"address","isDefaulted","isRingOwner","borrowers","stakers","tokens"
"0x6B2A3f33d4e039Ee141543CbC03DDc87943f9ae6",false,false,6,5,"6100000000000000000000"
"0x7bB9a02c4e06fCA7441d0eCd9c743D44131410D3",false,false,5,3,"5800000000000000000000"
"0xF1e1C0deC6642A70Ad03f8e7DFE0aA5aE7506878",false,false,7,3,"6000000000000000000000"
"0x4D21c3b608C36D70443f3c9c8bd2B5cE565d7EDA",false,false,9,3,"6200000000000000000000"
"0x2cBdb4f0C747ca09209cdfB03dF1A66DAd2D705b",false,false,7,4,"6100000000000000000000"
"0x148dBaaDA82f7F4644aa64CCA534B2E592Da216f",false,false,8,3,"6100000000000000000000"
"0x27c2B98aaDD480996C681Fa84CE8cCBB54FF5Cb4",false,false,0,3,"5300000000000000000000"
"0xbAd1B70143f04dAcF6527692784749b23f08867F",false,false,3,4,"5700000000000000000000"
"0x2bbdD175a2836121EE4b7d78BA0434d18D9031C5",false,false,6,3,"5900000000000000000000"
"0x6D1064F047aE5BDb8BB39b46ecd33044E652D084",false,false,2,3,"5500000000000000000000"
"0x85E52fA84E5667B9Db389D3Ef5EB7C0C0ecAE038",false,false,1,3,"5400000000000000000000"
"0xda43614a428A78b6D8799f820226c1Aef9B9e8Dd",false,false,0,3,"5300000000000000000000"
"0x1366AEa6B67c4434632B78CE6895086814BB4F43",false,false,1,3,"5400000000000000000000"
"0xfb0b16182801C577a1A3BB71b124F524663d2850",false,false,10,3,"6300000000000000000000"
"0x247c5aDCAb7EA43553c165DfD8752362B42cf3c4",false,false,1,3,"5400000000000000000000"
"0x8aecb09B74C5D93Ea6EFC95EDc0e77e0A90aF9ce",false,false,0,3,"5300000000000000000000"
"0x94c8249004c736C9E42eb5B5C583383011a64dD2",false,false,6,3,"5900000000000000000000"
"0xE2a11764b0409Ec2da2D7b98FeCAFAE0F53e6Ae0",false,false,1,3,"5400000000000000000000"
"0xFABF174d465ECA100c813c3B0dee919F15882e64",false,false,4,3,"5700000000000000000000"
"0x6dB2A4B208d03Ca20BC800D42e7f42ec1e54a86B",false,false,8,3,"6100000000000000000000"
"0x71d444Fe204a1C1aCe5549a53Cb2eFf8eD1a7a91",false,false,0,4,"5400000000000000000000"
"0x272EAEfc6f0827Bc03daA8A4fc7A69f9068e9C9a",false,false,1,3,"5400000000000000000000"
"0xD5c5cd15f3815A796dC086155Ea7DC9E7A375351",false,false,0,3,"5300000000000000000000"
"0xd32a3C7E7Babf5222DD2110E6855239bf563231b",false,false,1,4,"5500000000000000000000"
"0xF17D890C59255b634360A236bdB3Ba0c71631515",false,false,1,3,"5400000000000000000000"
"0x0Dd1B22808c093a754F7Fc18b9644B102139A841",false,false,0,4,"5400000000000000000000"
"0x3cb57A3ceC7662397396d65dd1eBcFbb2700FA94",false,false,2,3,"5500000000000000000000"
"0x3c2bfaa1b0440ac2a820b46CBBe9505458293d1f",false,false,4,5,"5900000000000000000000"
"0x0bc75dB0D11969BBeA1Bc48E729e747362408232",false,false,1,3,"5400000000000000000000"
"0x0ae3a9242739acD0620d8A101EA28Be1dAcE6A66",false,false,3,3,"5600000000000000000000"
"0xfaDAc10cfde44318F5a0F2127d8d1925Fc15b22b",false,false,0,3,"5300000000000000000000"
"0xC971a37536B961bd12E2FBd986773bB6dD34c7A6",false,false,0,3,"5300000000000000000000"
"0xa66AFFfFF010007525e69B79759F2452fA652f00",false,false,1,3,"5400000000000000000000"
"0x38fAC25B1075968099E67228b52579B19c2a11D7",false,false,0,3,"5300000000000000000000"
"0x5a2f9b6FBDf873Ec0EA6410059d8F9D50778FA22",false,false,5,5,"6000000000000000000000"
"0x92090b4db1038a3DC45091Dc2Cbd71d3ddE39A34",false,false,11,4,"6500000000000000000000"
"0xE7Be67B7114A356D5bCa92133521B7Db1eD28e88",false,false,5,3,"5800000000000000000000"
"0xF10eeda2352A6e6D9f8923B11C626E58fE91E57b",false,false,0,3,"5300000000000000000000"
"0x155291d4CEAfedb54f2557EecFD74f1998EA64bA",false,false,7,3,"6000000000000000000000"
"0xd1E29600905Ca60139FCFBAB6639011105EDaf5d",false,false,5,4,"5900000000000000000000"
"0x08779452CEa19C17ef47c76E2D111124C7f57e11",false,false,1,3,"5400000000000000000000"
"0x74Aa01d162E6dC6A657caC857418C403D48E2D77",false,false,0,5,"5500000000000000000000"
"0xF3344f10117096e3e5a0ECabf9A62bEbDA5dfD99",false,false,2,3,"5500000000000000000000"
"0x79B5259dc0Fcb44f9751Bf9f78f5ef46A7958460",false,false,3,5,"5800000000000000000000"
"0x79DD9cf3e31a0c9782715B6D5b74917D0db86839",false,false,1,3,"5400000000000000000000"
"0xe82Ce5C4EE2795BE8969534706A194Bf4100Ca00",false,false,6,3,"5900000000000000000000"
"0x954C057227b227f56B3e1D8C3c279F6aF016d0e5",false,false,25,3,"7800000000000000000000"
"0x260b8CE686Bc25208C79A2Da811Ec24A87CB4366",false,false,4,3,"5700000000000000000000"
"0x55CF792225923354538f83B419ecF8bC01a28cae",false,false,5,4,"5900000000000000000000"
"0x11Ff485BC1E1c7F489dC9ecd26Acc1Af3edFedd5",false,false,5,4,"5900000000000000000000"
"0x65de061a79D2BF54C2272C884831b500b4B0DCc5",false,false,5,3,"5800000000000000000000"
"0x346181f3b914E3bC7582807576fCC9b1075499c2",false,false,3,3,"5600000000000000000000"
"0x1F792ad9b61dE1FB422d3AAA2f67D0489D9718F1",false,false,0,4,"5400000000000000000000"
"0xca8eCF58B669a02925E2F4cA8a166481E1df53f2",false,false,1,4,"5500000000000000000000"
"0xCffEf09C54a2DC4DdE9a9FdfA021dDfed9bD0C2C",false,false,0,4,"5400000000000000000000"
"0xc6d4Ce99A110Ee391a328473e4C17fD8b5C2D955",false,false,0,3,"5300000000000000000000"
"0x7310E238f2260ff111a941059B023B3eBCF2D54e",false,false,3,6,"5900000000000000000000"
"0x73D3c2eb7f567053F976c97b2db9f24aD0490dA7",false,false,0,5,"5500000000000000000000"
"0x9afb3dB415980e05a39BEC654C996524F9Ee4748",false,false,0,3,"5300000000000000000000"
"0xb921Fb64F460FbaCBf5cb25719746F5D5158901D",false,false,2,4,"5600000000000000000000"
"0xD09F7d66EBFd17111e7bAA28FEe831A9AA4fDFf0",false,false,7,4,"6100000000000000000000"
"0x58e79bFfAD2Cfa80C91FD2F10369dd3815f73174",false,false,7,3,"6000000000000000000000"
"0x2eEf56Cc8aC0B0ca2C6c92a38FEb68aF47B5115A",false,false,7,3,"6000000000000000000000"
"0xb979B86BCEE94bCB50c9d126E6DF246752c20dB1",false,false,2,4,"5600000000000000000000"
"0xd5c6FF2a23ed09aEAfaf28Ee1017BA17fEB25611",false,false,2,4,"5600000000000000000000"
"0x5ebC536bfc7f15e5417462786b827c6896A23800",false,false,3,3,"5600000000000000000000"
"0xcC10887b1730933Fe0f6D9F5ecedC793E225CC94",false,false,5,5,"6000000000000000000000"
"0xa99673562B12979d96FfF2cEC78eFdFEd7730A97",false,false,0,5,"5500000000000000000000"
"0x51869683791F9950B19145fDC0be0feDF743dd78",false,false,0,4,"5400000000000000000000"
"0xb731eF1D26227e1EdF48F9833E6B48EB11154917",false,false,3,4,"5700000000000000000000"
"0x4EE9267083C79030832886Fe668177A4D99E813b",,,0,3,"5300000000000000000000"
"0xb847Cb44c526F98569503D3B6764f7080Ab3a4c6",,,1,6,"5700000000000000000000"
"0xC1d1052BABFe8dE58bc99dB548822EdB5b29f899",,,1,4,"5500000000000000000000"
"0x68F9D801C96aC6ccf562f3600Cef77c4504449b6",,,0,4,"5400000000000000000000"
"0x1A918A8386F75f382E2A1b2e10b807c39728caf2",,,0,3,"5300000000000000000000"
"0x158f766328D519B5F7Bcd003C9EDB84d551f8197",,,0,5,"5500000000000000000000"
"0x376fE28e03e2C7C7DBEc05A1e393a0202b39F563",,,1,5,"5600000000000000000000"
"0xC33041E5723b6058b4d6d7E0b94065f1116232f1",,,0,7,"5700000000000000000000"
"0x6a12c8594c5C850d57612CA58810ABb8aeBbC04B",,,0,3,"5300000000000000000000"
"0xfDaaE0c5a7A56C8265b9f86cF8cd934A494E3733",,,2,3,"5500000000000000000000"
"0xfA53D837B5dDd616007F91487F041d27edb683A0",,,6,7,"6300000000000000000000"
"0x38D8C4703bc5bF24d493FcDc4e52b12eC71b655F",,,3,4,"5700000000000000000000"
"0x8B4cC7aEf587E718cA1fd40A45221a8c93F11311",,,2,4,"5600000000000000000000"
"0x3839AcF1ee7699D1F46b1BE840D8aD8317FDf757",,,0,4,"5400000000000000000000"
"0xa9509D0f9184e39Fd10A78e9Ca0bBC4cad18A5Cf",,,0,3,"5300000000000000000000"
"0x7728846265A6bfad6102Ba13813D0661dc91CfA0",,,3,3,"5600000000000000000000"
"0x5B93FF82faaF241c15997ea3975419DDDd8362c5",,,0,5,"5500000000000000000000"
"0xE404B72b76912054Aa0178e27E0Aa6D384Dab44B",,,0,4,"5400000000000000000000"
"0x7546e9EA6fd490687F8E4AF47599533736b22A5C",,,0,5,"5500000000000000000000"
"0x9faC91053cCA95719b064B8fF62806b32e12f87D",,,0,3,"5300000000000000000000"
"0xDFA907fb8CAfb06393a79412e73eBC583461b254",,,0,3,"5300000000000000000000"
"0xc47000de7fb7be6a24027563d3aae32e6466423f",,,0,0,"2004000000000000000000"
"0xa37c46cf1524049eead0532c005203a3429437bd",,,0,0,"2004000000000000000000"
"0x17cd072cbd45031efc21da538c783e0ed3b25dcc",,,0,1,"2104000000000000000000"
"0xa64661b344b7341b65d3650114daaa461b291925",,,0,0,"2004000000000000000000"
"0x50ea3292995084b89d5c1a129ab65ccbbe936ee4",,,0,0,"2004000000000000000000"
"0x5bf4be9de72713bfe39a30ebe0691afd5fb7413a",,,0,0,"2004000000000000000000"
"0xc69bcc156740ee8d4b0bd9fe4aca3e6d2a7ad93a",,,0,0,"2004000000000000000000"
"0x38920daff3cbb1f41d2f89c1dc94400d12f730df",,,0,0,"2004000000000000000000"
"0x488deae8f95c4ebc51ff38cef24dcc06e5d9f280",,,0,0,"2004000000000000000000"
"0x82f402847051bddaab0f5d4b481417281837c424",,,0,0,"2004000000000000000000"
"0xb38babf0cd99b531bb4da992e97f90a25e898b29",,,0,0,"2004000000000000000000"
"0x01a1cc2757333a4300158ff10f6436918c009740",,,0,0,"2004000000000000000000"
"0x2be10b35230198cd17598e5b8671878dcb394a64",,,0,0,"2004000000000000000000"
"0x1d60c34f508bbbd7f1cb50b375c4cdd25e718d1c",,,0,0,"2004000000000000000000"
"0xb8acc589a67ecfade31efde49a062cc21d68a64f",,,0,0,"2004000000000000000000"
"0x9e7b92278592384b52398260b0ca217267feada0",,,0,0,"2004000000000000000000"
"0x5aa07ec8bcccf76510139b0c24a53eed25849d75",,,0,0,"2004000000000000000000"
"0xc77320c60328c02618ed159205d2fbb55e5d769f",,,0,0,"2004000000000000000000"
"0x16e430932a1644815043d2e15e826864e570c715",,,0,0,"2004000000000000000000"
"0x696e7128118c9290b4a27f07de2654a8ba3dd1e1",,,0,0,"2004000000000000000000"
"0xc2e1c4749507c7918b6f2301251da4e21725e933",,,0,0,"2004000000000000000000"
"0x357e21cd01d0b3e5b0a805c1cd26240606c5e386",,,0,0,"2004000000000000000000"
"0x496d7abbbaff5b75c78b4fa0d61be017c84e4d46",,,0,0,"2004000000000000000000"
"0xc109636a2b47f8b290cc134dd446fcd7d7e0cc94",,,0,0,"2004000000000000000000"
"0x285e4d5f600c621d93f7f6131288dcf5e237e5cd",,,0,0,"2004000000000000000000"
"0x8537f92005b3d9414a9bab7a5741695ec1645511",,,0,0,"2004000000000000000000"
"0x885d9f63917a854e7bc157f93372d78202422523",,,0,0,"2004000000000000000000"
"0x2057c3c95f998e00240659a8f58d7013aad16425",,,0,0,"2004000000000000000000"
"0x93528843175bc75466712df8015dd613cf0fd6e1",,,0,0,"2004000000000000000000"
"0x9f735a0693ef263a70df328d142fb3704258bf8a",,,0,0,"2004000000000000000000"
"0x28b4de9c45af6cb1a5a46c19909108f2bb74a2be",,,0,0,"2004000000000000000000"
"0x11f8329df0fe061bb745d6a8ad9c2ffdbef74281",,,0,0,"2004000000000000000000"
"0xa1970ac4fc2f0b3e37f0374ec329f97076ed3ce7",,,0,0,"2004000000000000000000"
"0x1492004547ff0efd778cc2c14e794b26b4701105",,,0,0,"2004000000000000000000"
"0xaf29f1b56a5050f9f12f937b491ad46510261adf",,,0,0,"2004000000000000000000"
"0x88eb6a92e7b736a96ea0922f37cc8bc8076077a4",,,0,0,"2004000000000000000000"
"0x769c548c2f969a5ef64fb6e4d46f2e7c729702c3",,,0,0,"2004000000000000000000"
"0xf082373d8f6396e13e6cbee93a505e8442edd3a5",,,0,0,"2004000000000000000000"
"0x155b6f9c89904ecdd62ffa2fd8170a9bcdaddbc8",,,0,0,"2004000000000000000000"
"0xd7be5692548d971eb47dd7705df2998a87a2c86d",,,0,0,"2004000000000000000000"
"0x23d9bd4dbce18c67ea0bf68ff3c61b28f7018c3e",,,0,0,"2004000000000000000000"
"0x1ed9c08cd235345c7d429c4b4bbf661d20ff3459",,,0,0,"2004000000000000000000"
"0x4f944fc3399d25bcea8246cacab10ff257bd205d",,,0,0,"2004000000000000000000"
"0xc875295e78f772575d3a772c03cd13f6520a5913",,,0,0,"2004000000000000000000"
"0x0b8639d5aac89faf6e6d69906b4141c49ecb9fbb",,,0,0,"2004000000000000000000"
"0x38f352e12ba6156a4f299972407653ff383e33c9",,,0,0,"2004000000000000000000"
"0xb696417a40ab59919c8ff6e81f5963e108ca271a",,,0,0,"2004000000000000000000"
"0xc8ec0fa33c777c26e6c7fb8874c41cb2b8aff8fa",,,0,0,"2004000000000000000000"
"0x57ad45ccd0c2ee409d6c391299c34d2a4418d6d9",,,0,0,"2004000000000000000000"
"0xe24a3b31c15a67623249dea8c95d191ad87eb3d6",,,0,0,"2004000000000000000000"
"0xc9ec77e5c491e18d28d8bab95e5cb91da2b3a277",,,0,0,"2004000000000000000000"
"0x90c3100ef66f346db4a8382edf656a2251ef92c1",,,0,0,"2004000000000000000000"
"0xfa6b3df826636eb76e23c1ee38180db3b8f60a86",,,0,0,"2004000000000000000000"
"0x35738b8d41c9a34dc695507b90ad15bc33104a2d",,,0,0,"2004000000000000000000"
"0x9ff26d7e160a52064b328e38793e3569acbcae99",,,0,0,"2004000000000000000000"
"0x0a54cf15a8719db69b5cc40d797a213ca9407b8e",,,0,0,"2004000000000000000000"
"0xb68f04c6552c79091ac1b2dd90a457d723121ba4",,,0,0,"2004000000000000000000"
"0x60870aaac25601f11f8afbe7131180e36fca4ee9",,,0,0,"2004000000000000000000"
"0x8782be60ae1db3a06e326dcb20893b1c6967369e",,,0,0,"2004000000000000000000"
"0x2afe7d20fd4b39a1bf3e1d77217c70d4fa21b727",,,0,0,"2004000000000000000000"
"0x0d5ac83bd9d0bb9a98e4371df81978a012b86ce1",,,0,0,"2004000000000000000000"
"0x7ca401230ac8e4f3d17e003e54aa00873db38c13",,,0,0,"2004000000000000000000"
"0x423f5e9be886c210b1fe87b6b8727f515d7f4edd",,,0,0,"2004000000000000000000"
"0x15b67dc9c58b550dd8866358787e0b101057c5ca",,,0,0,"2004000000000000000000"
"0x58d3dc62b3cdb22e8f527eb032ec65f28d8eff88",,,0,0,"2004000000000000000000"
"0x81d817e61fafa5fc2a6b380d95d3714a68d59709",,,0,0,"2004000000000000000000"
"0x0a46f16a219bad4543b02146b50632da9fd748ce",,,0,0,"2004000000000000000000"
"0x5472bc2ec5957bc5af7bc3e7f8683015ed494819",,,0,0,"2004000000000000000000"
"0xef4396d9ff8107086d215a1c9f8866c54795d7c7",,,0,0,"2004000000000000000000"
"0x4623059b1f634fda728027013cb90738523458d1",,,0,0,"2004000000000000000000"
"0x9bc20560301cdc15c3190f745b6d910167d4b467",,,0,0,"2004000000000000000000"
"0xe7bd51dc30d4bdc9fddd42ea7c0a283590c9d416",,,0,0,"2004000000000000000000"
"0xa8daec1ee8aa6129ca277d02ae585607795c60d1",,,0,0,"2004000000000000000000"
"0x7456b16ecf407bdeb0aa478dbfd166d1f9828cac",,,0,0,"2004000000000000000000"
"0x9d8f3d047482849edc392e7461aa6eef309b4fe3",,,0,0,"2004000000000000000000"
"0xf6f7f1c3ea94c8305d8179c2cf0e06233daed659",,,0,0,"2004000000000000000000"
"0xaea4a0dedb94ba5b2b8ed9477a8a54379c584542",,,0,0,"2004000000000000000000"
"0x119fb99d5fd3d6a3797a6ef74821f3e11a75db0d",,,0,0,"2004000000000000000000"
"0x5cb490ad43fbbb21d30d7201b9edb829f4a04666",,,0,0,"2004000000000000000000"
"0x67e5f220c3d7c24c5553358c9fc7956c58ca9825",,,0,0,"2004000000000000000000"
"0x8c47536aecb56731ca2cead6eaa1561b7a8b85c4",,,0,0,"2004000000000000000000"
"0xccaf6adebeb00818f62ec03821a909e9a82057a1",,,0,0,"2004000000000000000000"
"0xe2733543c4211b7a4097df7ef87bbecd01c247e6",,,0,0,"2004000000000000000000"
"0x23a39b3024cb784c02edb20bddeffa9a7bb6a5ef",,,0,0,"2004000000000000000000"
"0xcf8e2488c632a47882f4cbf32ca95587adc0125e",,,0,0,"2004000000000000000000"
"0x7f70d7d4d190fa0206a3e4b57abfebb5ce8eae60",,,0,0,"2004000000000000000000"
"0xa97ef483448d96d2d57dce6c55e52fc6b47ed6d9",,,0,0,"2004000000000000000000"
"0x30f42c1dfb8d4375112b2a4bef310d9d0cfc3a17",,,0,0,"2004000000000000000000"
"0xa5900fa07f45e48c4d7090b254cd48c41295ea40",,,0,0,"2004000000000000000000"
"0xc1861278216451c995918272074505f1f9712259",,,0,0,"2004000000000000000000"
"0xda15066569a3defe6967e88eb517a60874bb342f",,,0,0,"2004000000000000000000"
"0xb35fb55fb3534c7c40b939fffb27bec5f28406de",,,0,0,"2004000000000000000000"
"0xa3e032a59a7c0ec528e35d73b6d0848089efcd58",,,0,0,"2004000000000000000000"
"0x249f61a135eeb215d4b434d6ef67eeeda9a918b2",,,0,0,"2004000000000000000000"
"0x5ed5301a272871c4d76101d07997b9ea44c364ed",,,0,0,"2004000000000000000000"
"0x0e96cb345fd4eb5bbee67d6461e00f44b0b2d9b5",,,0,0,"2004000000000000000000"
"0x79254a05dbf2ac9fe5b233e8dc5eeed15e37c4b2",,,0,0,"2004000000000000000000"
"0x948820acef664ad0892555dbba70198a765850a2",,,0,0,"2004000000000000000000"
"0x40b30c11b6b75c3f819f0cefc2917569313d7273",,,0,0,"2004000000000000000000"
"0xda811637438f252a1e7598997c3c271243cb6f3e",,,0,0,"2004000000000000000000"
"0x48f6991eadfb18d3f130575f7ef62018cbee1f84",,,0,0,"2004000000000000000000"
"0x035fb1952d2f0be2a2c94eadd2ba00483dca1cbe",,,0,0,"2004000000000000000000"
"0x224f17bb6610c833c89b63754e6454a605df48b5",,,0,0,"2004000000000000000000"
