"address","isDefaulted","isRingOwner","borrowers","stakers","tokens"
"0xF627E5F4BAd95a956468d8BB6Ee20b119F992E96",false,false,12,6,2800
"0xBABEEbC4f9dEbc9DA0ABf1Bbe5680554F8c97438",false,true,35,9,6400
"0x41661EE33F2f42d38aBe1EF5658142c3D74F2fa5",false,false,0,5,1500
"0xa8fe0543011E81B87884FEc483063E0612a36F97",false,false,9,3,2200
"0x9dE8dea3B03620c3553fb8538d5d232D1d5b0446",false,true,0,6,2600
"0xBD6F210A624a792e7d30A2F7591Dc7Abce2F3C48",false,false,5,5,2000
"0xdbF14da8949D157B57acb79f6EEE62412b210900",false,true,0,6,2600
"0xaC79b6042a86B8705696E05a14A1853CE9B82ece",false,true,2,3,2500
"0xE5B314Fa02F366B136685Ef322a91586EF2364De",false,true,0,5,2500
"0xd291aCbf8C3429061C70A03Fb555317D9FF5def7",false,true,1,10,3100
"0xCc58a00B5C2e0Fef71Cc98d34c1d7c3D27B6935F",true,false,19,5,2900
"0xCca768585e1fa2871Ddfb789fFA95C6288162FC7",false,false,0,4,1400
"0x80fcfdd18c0b83a1827f5964D4D1B214Db16aDc5",false,true,7,4,3100
"0x9067FdcFCAF0d90C4055196CD727dc73CC23bcD8",false,false,5,8,2300
"0x2b49cE21Ad2004CFb3d0b51B2E8eC0406d632513",false,true,0,6,2600
"0x8690aAeD0AA91d362737dDAB57db28E0BA14b219",false,false,1,5,1600
"0xf6fDeE29e3A14610fdbE187e2d3442543cfA45B8",false,true,2,4,2600
"0xce90F7f63fb5C7CAA43bD6A9108949112397fEAf",true,false,1,5,1100
"0xc4449084c28a3D32bc4be31F02a03e23Fd391250",false,false,4,3,1700
"0x9aC41e441131d8BAD5f165c2a8dd71e5F7BfaEA8",false,false,4,5,1900
"0x3bc1158e5bcE8c10e5DA0EdFBB94b261eec46A76",false,false,5,3,1800
"0x61c2E4426D7E138E2993bbA914928385274aF0E3",false,false,2,3,1500
"0x96e1D9132e9Dee088cd79cc664316a16dFe490C6",false,true,7,3,3000
"0xd383c0E29C118BBbb1521D22d4E807a89B844bC7",false,false,4,4,1800
"0x0684607A522f0234b132F70525b7464619BE0333",false,false,1,3,1400
"0xf98b02EB8e85F24De18c80c18517113D8ab808cf",false,false,0,3,1300
"0xd7a7de0b3646eBe535194b1e1513034b82675b1A",false,false,3,3,1600
"0x18aD78140DB5cB318732d9ea53f402eeC3e37d36",false,false,2,3,1500
"0xbABB11a492D44a92B6D4AD2c9D75A4efbf17Ac08",false,false,8,3,2100
"0x48D5a63614F84Eb84Ef0439438248222d41ea368",false,false,2,3,1500
"0x43b7Be06F7030DD031A7eFC433f000d5d4C2ae29",false,false,3,5,1800
"0x6E9A88971e957Abb41bAe4E2677caE258F0c1e76",true,false,0,6,1100
"0xCC1bD134Ac44Db3ED5B684c160E7473bC0Eb9512",false,true,12,3,3500
"0x61912E0A8CB64061B9034B324E5ADbEB8dDDc673",false,true,6,4,3000
"0xfd2AFED55F7cF1Fe491A585498657EFE6A31227e",false,false,0,5,1500
"0x1007A39088C22A4dfe54032F08fC47A7303603Df",false,true,9,3,3200
"0xaDF780Bd5E85cAA9d9f644B65F3169644f008C63",false,true,1,6,2700
"0x4E10A6416c130DBcc8960eCe37914829938436bb",true,false,0,3,800
"0x8D4F54913BA39263395B0067F953355813223699",false,true,1,3,2400
"0xcD73bc7A50C0f4467f0ab099Ea6541C6Ed35AA68",true,false,0,4,900
"0xb0589b1B24abe9CDB5A7Ec760a69edAE8b18Fb82",false,false,0,3,1300
"0x923C45e813a271C582C336A4137aee67736D1b83",false,false,0,4,1400
"0x584164FD0DA993966cB23F03a85DA961efC1FDEB",false,true,3,5,2800
"0xd0f46a5d48596409264d4eFc1f3B229878fFf743",false,true,1,3,2400
"0x89f1B86860C10A434eFC0c93BcC32f2107C7B7Fd",false,false,0,3,1300
"0xbb6eF5bcfBD436606C0B45a107d4821F3AD70D43",false,false,0,3,1300
"0xe729986A4B0aEc7F13321C9376f1b6c7ac4f8585",false,false,0,3,1300
"0xFe29D9F622A6AC79290064f5a0A3315Bb4D6AfE5",false,false,1,4,1500
"0x5f2D7B79D8Cdd86Df4927d379BD29d602B59467C",false,false,0,3,1300
